case,status,k_calc,k_sigma,k_ref,sigma_exp,delta_pcm,bound_pcm,sigma_ratio,ref_source,runtime_s,n_seeds,batches,inactive,particles,error
leu-sol-therm-007_case-30,PASS,0.997111,0.000745,0.997300,0.000900,-18.9,233.6,0.162,k_eff_reference (ICSBEP handbook),63.29,5,150,50,15000,
leu-sol-therm-007_case-32,FAIL,0.996034,0.000681,0.998500,0.001000,-246.6,241.9,2.038,k_eff_reference (ICSBEP handbook),66.66,5,150,50,15000,
leu-sol-therm-007_case-36,PASS,1.000016,0.000748,0.998800,0.001100,121.6,266.0,0.915,k_eff_reference (ICSBEP handbook),68.57,5,150,50,15000,
leu-sol-therm-007_case-49,PASS,0.997839,0.000410,0.998300,0.001100,-46.1,234.8,0.392,k_eff_reference (ICSBEP handbook),70.83,5,150,50,15000,
leu-sol-therm-016_case-105,FAIL,1.006246,0.000818,0.999600,0.001300,664.6,307.2,4.327,k_eff_reference (ICSBEP handbook),109.32,5,150,50,15000,
leu-sol-therm-016_case-113,FAIL,1.006217,0.000669,0.999900,0.001300,631.7,292.4,4.320,k_eff_reference (ICSBEP handbook),108.76,5,150,50,15000,
leu-sol-therm-016_case-125,FAIL,1.005175,0.000523,0.999400,0.001400,577.5,298.9,3.864,k_eff_reference (ICSBEP handbook),109.17,5,150,50,15000,
leu-sol-therm-016_case-129,FAIL,1.005140,0.000657,0.999600,0.001400,554.0,309.3,3.582,k_eff_reference (ICSBEP handbook),109.34,5,150,50,15000,
leu-sol-therm-016_case-131,FAIL,1.004235,0.000241,0.999500,0.001400,473.5,284.1,3.333,k_eff_reference (ICSBEP handbook),109.56,5,150,50,15000,
leu-sol-therm-016_case-140,PASS,1.002417,0.000695,0.999200,0.001500,321.7,330.6,1.946,k_eff_reference (ICSBEP handbook),108.58,5,150,50,15000,
leu-sol-therm-016_case-196,FAIL,1.004556,0.000309,0.999400,0.001500,515.6,306.3,3.367,k_eff_reference (ICSBEP handbook),108.86,5,150,50,15000,
mix-met-fast-001,PASS,1.000720,0.000373,1.000000,0.001600,72.0,328.6,0.438,k_eff_reference (ICSBEP handbook),8.02,5,150,30,20000,
mix-met-fast-003,PASS,1.001115,0.000118,0.999300,0.001600,181.5,320.9,1.131,k_eff_reference (ICSBEP handbook),292.64,5,150,30,20000,
mix-met-fast-007_case-1,FAIL,0.983775,0.000532,1.000000,0.004500,-1622.5,906.3,3.581,k_eff_reference (ICSBEP handbook),2748.45,5,150,30,20000,
